"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"ALDH1A2",2919.90021172953,-5.29746600828326,0.11053523600435,-47.9255864444418,0,0,"Signifikan","Turun"
"CHI3L2",11729.3127766779,-4.87743930925175,0.0804959620034624,-60.5923475893357,0,0,"Signifikan","Turun"
"CD1B",1979.27547333943,-4.48458851865382,0.105884159444103,-42.3537245060843,0,0,"Signifikan","Turun"
"CD1E",3534.65993019717,-4.42773622349198,0.0843656954744479,-52.482661330434,0,0,"Signifikan","Turun"
"RLTPR",2084.60710333306,-3.47433010516581,0.0882612262771486,-39.3641721479836,0,0,"Signifikan","Turun"
"MYO1G",4807.76539921862,-2.97905172641104,0.0663485723026044,-44.9000125100522,0,0,"Signifikan","Turun"
"P2RY8",4246.88478213619,-2.95724917654004,0.0722601937563456,-40.9250103384942,0,0,"Signifikan","Turun"
"MYO7B",34231.0880597859,-2.51886552800227,0.0470097427474909,-53.581776474127,0,0,"Signifikan","Turun"
"ITGA4",7651.31540375944,-2.43895149385348,0.0546449250470499,-44.6327173429832,0,0,"Signifikan","Turun"
"HMGCS1",13286.6470221492,-2.36064652634272,0.0600624395062774,-39.3032075577949,0,0,"Signifikan","Turun"
"LCK",10327.4404717353,-2.34625390591257,0.0526524788984095,-44.5611290294529,0,0,"Signifikan","Turun"
"CD3E",6877.61356762446,-2.27587089800164,0.0545794185408242,-41.6983353587642,0,0,"Signifikan","Turun"
"H1F0",7144.7608901843,2.99043073703144,0.061256738690775,48.8179880441756,0,0,"Signifikan","Naik"
"GYPC",3180.79268604463,-2.5865299198531,0.0714533638824672,-36.1988544599194,6.34590077770864e-287,7.46141947870442e-284,"Signifikan","Turun"
"MYC",3798.51959165511,-2.7086245440665,0.0759780542777798,-35.6500909349905,2.34863822451514e-278,2.57739558758292e-275,"Signifikan","Turun"
"POLR2A",16598.6923149626,1.69979105899079,0.0477678699724007,35.5844013972759,2.44189028441173e-277,2.51224724823134e-274,"Signifikan","Naik"
"PTPN7",1505.34082739065,-3.39796502873636,0.0966851939776912,-35.1446264825243,1.40427160186872e-270,1.35974793166829e-267,"Signifikan","Turun"
"CD28",1801.81525317197,-3.28883541143819,0.0938717117981177,-35.0354259919242,6.50056242621946e-269,5.9447643387777e-266,"Signifikan","Turun"
"IRAK1",2621.92788118526,-2.82038933666062,0.0815166058085901,-34.5989545158835,2.61959343200667e-262,2.26953302548747e-259,"Signifikan","Turun"
"SASH3",2686.98263042621,-2.50343942492786,0.0727572731779377,-34.4080985388961,1.90787558692841e-259,1.57027700182143e-256,"Signifikan","Turun"
"HEXIM1",3309.62123713084,2.03843620468346,0.0611069830922904,33.3584821493281,5.48818156322954e-244,4.30195031963436e-241,"Signifikan","Naik"
