"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"DNAJB1",5797.76280057902,2.21021289267883,0.0565471976009402,39.0861614093867,0,0,"Signifikan","Naik"
"HMGCS1",13286.6470221492,2.02042205570225,0.0543001772111942,37.2083878813886,4.99367564405547e-303,3.34850920312139e-299,"Signifikan","Naik"
"MSMO1",5665.43798120356,1.86890728680465,0.0654321152726213,28.562538120889,1.96271811789558e-179,8.77400422636587e-176,"Signifikan","Naik"
"HMGCR",7581.84657203893,1.393608793631,0.0534719663188912,26.0624190500108,9.72955344630554e-150,3.26207603171009e-146,"Signifikan","Naik"
"HSPA1B",467.150867355068,3.95088682779323,0.163708321988131,24.1336957083933,1.10754696762741e-128,2.97066247657024e-125,"Signifikan","Naik"
"LDLR",3656.12758432975,1.3401099725804,0.0584397490573183,22.9314806137515,2.25528078939179e-116,5.04092844442222e-113,"Signifikan","Naik"
"SQLE",6791.82691302015,1.33519670717339,0.059390199141688,22.4817684814964,6.25955140666324e-112,1.19924062735373e-108,"Signifikan","Naik"
"DHCR7",9037.5935193806,1.27332066722588,0.0576894051374091,22.0720020286739,5.87325946943393e-108,9.84578534307231e-105,"Signifikan","Naik"
"FDFT1",23451.4050869881,1.02772644142606,0.0471885151728689,21.7791646476081,3.65679121267914e-105,5.44902521702665e-102,"Signifikan","Naik"
"TMEM97",3992.57610969057,1.40023718508189,0.064491084071651,21.7121049403697,1.57669009656132e-104,2.11449908849838e-101,"Signifikan","Naik"
"JUN",767.447393636825,2.39396439103675,0.114484028601415,20.9109027720497,4.26094344560889e-97,5.19486477718734e-94,"Signifikan","Naik"
"FASN",11217.9451773425,0.983447682691747,0.0475591303302153,20.6784202289532,5.41864135474089e-95,6.05578326736917e-92,"Tidak Signfikan","Tidak Signifikan"
"ACLY",15130.2017062141,1.01347947506577,0.053875077191889,18.8116570386716,6.06132153869161e-79,6.25295255041486e-76,"Signifikan","Naik"
"MVD",3887.50605917156,1.18205382969463,0.0630181104614143,18.7573670654311,1.68544126714426e-78,1.61453234526227e-75,"Signifikan","Naik"
"INSIG1",25379.7119178898,0.889137243883152,0.0478664726786286,18.5753658902912,5.08572739040151e-77,4.54697933551164e-74,"Tidak Signfikan","Tidak Signifikan"
"SCD",31952.8526227084,0.818963322598925,0.0487130587954102,16.8119872340287,1.99374084926611e-63,1.67112865809423e-60,"Tidak Signfikan","Tidak Signifikan"
"CDKN2C",3314.6384440499,-1.02645681407451,0.062392497004404,-16.4516065770225,8.16727639427133e-61,6.44302021903369e-58,"Signifikan","Turun"
"IDI1",7126.14091438063,1.06078191659252,0.0647632790041029,16.3793732019856,2.68495746640331e-60,2.00044247677415e-57,"Signifikan","Naik"
"C14orf1",1828.02534444307,1.17751028557479,0.0754653285058113,15.6033281626027,6.90961287266473e-55,4.87709569659509e-52,"Signifikan","Naik"
"EIF5",4780.58018403487,-0.921499290252767,0.0604305266115112,-15.2489038557747,1.67420128473406e-52,1.12263567147842e-49,"Tidak Signfikan","Tidak Signifikan"
"SYK",1451.75438312557,-1.24768491652619,0.083143575255812,-15.0063900029242,6.66792962686499e-51,4.25826686789935e-48,"Signifikan","Turun"
"TNFAIP3",1550.05583333985,1.09103153025402,0.0746994355497613,14.6056194698718,2.58620801547619e-48,1.57652889525233e-45,"Signifikan","Naik"
"HNRNPM",5778.76117419812,-0.828627206744439,0.0571061469931943,-14.510297934182,1.04266712222881e-47,6.07965598965676e-45,"Tidak Signfikan","Tidak Signifikan"
"SC5D",1477.11112545655,1.16502902528764,0.0804524623960532,14.4809616833405,1.59844995793097e-47,8.93200516075508e-45,"Signifikan","Naik"
"EBP",2801.79999086635,0.978789608809481,0.0676946665990682,14.4588880924181,2.20328368511256e-47,1.18192950004178e-44,"Tidak Signfikan","Tidak Signifikan"
"DHCR24",6297.54351452817,0.808015460756327,0.0566254074976596,14.2694860216189,3.39068371498162e-46,1.74894074236994e-43,"Tidak Signfikan","Tidak Signifikan"
"STARD4",2689.15671596117,0.998583995989643,0.0700634883592106,14.2525589201322,4.32151015862882e-46,2.14651010138412e-43,"Tidak Signfikan","Tidak Signifikan"
